date,group_home,group_away,match_stadium,match_hour,result,Adebayo ADELEYE,Omer AGVADISH,Tomer ALTMAN,Awaka ASHTA,Ondrej BACO,Guy BADASH,Nwaf BAZIAA,Golan Beni,Ofek BITON,Jordan BOTAKA,Amit GLAZER,Noam Moshe GROSS,Peleg HAMANI,Dor JAN,Goni NAOR,Omer KABILO,Elad KAPLAN,Yorai MALIAC,Noam MELAMUD,Nadav NIDAM,Aynao PRADA,Roy REVIVO,Yehonatan SHABI,Harel SHALOM,William TOGUI,Yoav Tomer,Guy Eloge Koffi Yao,Itay ZADA,Ahmed Salman,Cedric Franck Don,Guy Hadida,Maor GEASSI,Cletus NOMBIL,William AGADA,Ben MIZAN,Liran ELMALIAH,Idan SHEMESH,Roslan BARSKI,Midan COHEN,Gal MAYO,Hamed SHOLAJA,Ehab SHAMI,Solomon DANIEL,Eduardo GUERREDO,Bright ENOBAKHARE,Aviram ZIAT
20/08/2022,הפועל י-ם,הפ' חדרה ש. שוורץ,פתח תקוה איצטדיון שלמה ביטוח,19:04,1--1,90,0,13,0,90,90,0,0,82,45,0,0,0,0,90,0,0,0,90,77,0,0,0,90,82,0,90,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/2022,"הפועל ק""ש",הפועל י-ם,קרית שמונה,18:06,1--1,0,46,3,9,90,81,0,0,81,63,0,0,0,0,90,0,0,0,44,90,0,0,90,87,90,0,90,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2022,הפועל י-ם,מ.ס. אשדוד,פתח תקוה איצטדיון שלמה ביטוח,19:00,0--3,90,0,6,44,90,73,0,0,73,84,0,0,0,0,0,0,0,0,90,90,46,0,0,90,73,0,90,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2022,"בית""ר י-ם",הפועל י-ם,ירושלים איצטדיון טדי,20:30,1--0,90,0,12,20,90,86,0,0,70,78,0,0,0,0,90,0,0,12,90,78,0,0,0,90,86,0,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/2022,הפועל י-ם,מכבי חיפה,ירושלים איצטדיון טדי,20:17,0--3,90,0,8,27,90,63,0,0,82,63,0,0,0,0,90,0,0,8,90,89,0,0,0,90,82,0,90,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2022,"הפועל ת""א",הפועל י-ם,בלומפילד,20:15,3--1,90,29,0,29,90,90,0,0,61,61,17,0,0,0,90,0,0,61,90,90,0,0,0,0,78,12,73,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2022,הפועל י-ם,בני סכנין,ירושלים איצטדיון טדי,19:00,2--1,90,0,32,0,87,80,0,0,58,58,0,0,0,0,90,0,0,0,80,90,0,0,0,90,90,10,90,10,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/10/2022,מכבי נתניה,הפועל י-ם,נתניה איצטדיון חדש,19:30,2--0,90,0,8,17,90,73,0,0,73,90,0,0,0,0,90,0,0,0,90,82,0,0,0,90,73,17,90,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/10/2022,הפועל י-ם,"הפועל ב""ש",ירושלים איצטדיון טדי,17:30,4--1,90,29,44,44,90,46,0,0,46,46,0,0,0,0,90,0,0,0,90,61,0,0,0,90,72,18,90,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2022,סקציה נס ציונה,הפועל י-ם,פתח תקוה איצטדיון שלמה ביטוח,18:45,2--0,0,11,46,31,90,31,0,0,59,79,0,0,0,0,90,0,0,0,90,44,0,0,90,90,71,0,90,19,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2022,הפועל חיפה,הפועל י-ם,חיפה איצטדיון סמי עופר,18:00,0--1,0,0,31,18,72,0,0,8,82,90,0,0,0,0,90,0,0,0,90,59,0,0,90,72,59,31,90,18,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2022,הפועל י-ם,"מכבי ת""א",ירושלים איצטדיון טדי,20:16,3--0,90,16,46,57,90,44,0,16,33,74,0,0,0,0,90,0,0,0,90,90,0,0,0,74,44,0,90,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/11/2022,מכבי בני ריינה,הפועל י-ם,נוף הגליל איצטדיון גרין,19:00,2--0,90,2,2,0,90,36,0,54,82,88,8,0,0,0,90,0,0,0,90,88,0,0,0,90,88,0,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/12/2022,הפ' חדרה ש. שוורץ,הפועל י-ם,נתניה איצטדיון חדש,15:00,0--0,90,0,0,8,90,90,0,0,90,75,0,0,0,0,90,0,0,0,90,82,0,0,0,90,88,2,90,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/12/2022,הפועל י-ם,"הפועל ק""ש",ירושלים איצטדיון טדי,17:30,1--1,90,0,14,20,90,86,0,0,76,90,4,0,0,0,90,0,0,14,90,70,0,0,0,90,76,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2022,מ.ס. אשדוד,הפועל י-ם,אשדוד ,19:13,1--1,90,0,21,44,90,90,0,21,69,90,0,0,0,0,0,0,0,0,90,69,46,0,0,79,79,0,90,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2023,הפועל י-ם,"בית""ר י-ם",ירושלים איצטדיון טדי,19:30,1--1,90,0,0,90,0,90,0,0,44,90,90,0,0,28,90,0,0,0,90,0,0,0,0,90,62,0,90,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2023,מכבי חיפה,הפועל י-ם,חיפה איצטדיון סמי עופר,20:19,1--2,90,0,60,0,90,90,0,0,78,78,0,0,0,60,90,0,0,0,90,30,0,78,0,12,30,0,90,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2023,הפועל י-ם,"הפועל ת""א",ירושלים איצטדיון טדי,15:00,0--0,0,0,0,29,90,66,0,0,90,86,0,0,0,61,90,0,0,0,90,61,0,61,90,29,29,0,90,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2023,בני סכנין,הפועל י-ם,סכנין איצטדיון דוחא,20:00,1--2,0,0,24,90,91,49,0,0,66,90,0,0,0,24,0,0,0,0,90,66,0,90,90,41,66,0,90,24,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2023,הפועל י-ם,מכבי נתניה,ירושלים איצטדיון טדי,18:00,2--0,0,0,73,82,90,90,0,8,73,90,82,0,0,17,0,0,0,0,0,0,0,0,90,90,90,0,90,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2023,"הפועל ב""ש",הפועל י-ם,"באר שבע איצטדיון טוטו ע""ש טרנר",17:30,0--0,90,0,56,90,90,91,9,0,81,90,-1,0,0,46,0,0,0,0,90,34,0,9,0,81,0,0,90,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2023,הפועל י-ם,סקציה נס ציונה,ירושלים איצטדיון טדי,18:30,0--1,90,0,85,90,90,90,17,0,73,85,0,0,0,0,0,0,0,5,90,17,0,90,0,5,0,0,90,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2023,הפועל י-ם,הפועל חיפה,ירושלים איצטדיון טדי,20:15,2--2,90,4,86,0,90,86,13,0,77,28,0,0,0,0,0,0,0,4,90,90,0,90,0,62,44,0,90,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2023,"מכבי ת""א",הפועל י-ם,בלומפילד,19:30,2--1,90,2,88,90,90,90,0,0,82,44,15,0,0,0,0,0,0,8,90,46,0,46,0,44,75,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2023,הפועל י-ם,מכבי בני ריינה,ירושלים איצטדיון טדי,17:30,1--0,90,4,86,67,90,0,0,23,90,67,0,0,0,0,0,0,0,0,90,0,0,90,0,77,90,13,90,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2023,"הפועל ב""ש",הפועל י-ם,"באר שבע איצטדיון טוטו ע""ש טרנר",15:00,0--1,90,46,64,87,90,90,44,3,90,0,90,0,0,0,0,0,0,0,0,0,0,44,0,46,0,26,90,46,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2023,הפועל י-ם,"מכבי ת""א",ירושלים איצטדיון טדי,18:32,2--0,90,0,80,80,90,90,10,0,90,67,90,0,0,0,0,0,0,0,0,23,0,44,0,46,60,30,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
