date,coach_team_home,team_home,bet_team_home,bet_draw,bet_team_away,team_away,coach_team_away,match_stadium,match_hour,result,Adebayo ADELEYE,Omer AGVADISH,Tomer ALTMAN,Awaka ASHTA,Ondrej BACO,Guy BADASH,Nwaf BAZIAA,Golan Beni,Ofek BITON,Jordan BOTAKA,Amit GLAZER,Noam Moshe GROSS,Peleg HAMANI,Dor JAN,Goni NAOR,Omer KABILO,Elad KAPLAN,Yorai MALIAC,Noam MELAMUD,Nadav NIDAM,Aynao PRADA,Roy REVIVO,Yehonatan SHABI,Harel SHALOM,William TOGUI,Yoav Tomer,Guy Eloge Koffi Yao,Itay ZADA,Ahmed Salman,Cedric Franck Don,Guy Hadida,Maor GEASSI,Cletus NOMBIL,William AGADA,Ben MIZAN,Liran ELMALIAH,Idan SHEMESH,Roslan BARSKI,Midan COHEN,Gal MAYO,Hamed SHOLAJA,Ehab SHAMI,Solomon DANIEL,Eduardo GUERREDO,Bright ENOBAKHARE,Aviram ZIAT
01/12/2021,זיו אריה,הפועל י-ם,2.75,2.55,2.40,"הפועל ק""ש",סלובודן דראפיץ,ירושלים איצטדיון טדי,19:00,1--0,90y,78,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,71,0,46,90,0,0,44,85,19,90,5,12,0,0,0,0
05/12/2021,ניר קלינגר,"הפועל ת""א",1.45,3.65,4.70,הפועל י-ם,זיו אריה,בלומפילד,19:30,1--1,90,16,0,90yr,90,74y,0,0,0,0,0,0,0,0,90,0,0,2,0,0,0,0,0,0,0,0,90,0,59,0,88y,90,31,74,0,0,16,0,0,90,0,0,0,0,0,0
11/12/2021,זיו אריה,הפועל י-ם,3.45,2.90,1.85,הפועל חיפה,אלישע לוי,ירושלים איצטדיון טדי,17:30,1--1,90,0,0,0,90,90,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,90,0,68,0,90,46,0,90,0,0,44,61,29,90,0,22,0,0,0,0
21/12/2021,זיו אריה,הפועל י-ם,2.25,2.60,2.90,הפ' נוף הגליל,ירון הוכנבוים,ירושלים איצטדיון טדי,19:00,1--3,90,46,0,0,90,22,0,0,0,0,0,0,0,0,90,0,0,3,90,0,0,0,0,46,0,0,0,0,68y,0,90,44,22,90,0,0,0,0,68,0,87,44,0,0,0,0
26/12/2021,יוסי מזרחי,"בית""ר י-ם",1.70,3.10,3.80,הפועל י-ם,זיו אריה,ירושלים איצטדיון טדי,20:30,0--3,91,0,0,0,91y,91,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,91,0,31,0,75,91,16,91,0,0,60y,0,69,91,22,0,0,0,0,0
01/01/2022,זיו אריה,הפועל י-ם,2.70,2.80,2.25,הפ' חדרה ש. שוורץ,מנחם קורצקי,ירושלים איצטדיון טדי,18:00,1--1,90,10,0,20,90,80,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,90,0,45,0,90yr,90,45,20,0,0,45,0,70y,90,70,0,0,0,0,0
10/01/2022,שרון מימר,בני סכנין,1.70,3.15,3.70,הפועל י-ם,זיו אריה,בלומפילד,20:15,1--2,92,17,0,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,92,0,17,0,0,46,25,0,0,0,92,25,75,75,67,0,67,0,0,0
15/01/2022,זיו אריה,הפועל י-ם,1.70,3.15,3.70,"מכבי ת""א",מלאדן קרסטאיץ,ירושלים איצטדיון טדי,19:00,3--1,94,0,0,0,94,94y,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,22,0,0,94y,0,49,0,30,72,0,49,0,0,32,64,94,45,45,0,62y,0,0,0
22/01/2022,ברק בכר,מכבי חיפה,1.05,6.40,15.0,הפועל י-ם,זיו אריה,חיפה איצטדיון סמי עופר,19:50,1--1,94,48,0,94y,94,94,0,0,0,0,0,0,0,0,0,0,0,21,94,0,0,0,0,5,0,0,94,0,46y,0,0,73,0,89y,0,0,0,94,0,0,0,0,94,0,0,0
29/01/2022,זיו אריה,הפועל י-ם,4.90,3.90,1.40,"הפועל ב""ש",רוני לוי,ירושלים איצטדיון טדי,15:00,1--0,90,0,0,90,90y,90,0,0,0,0,0,0,0,0,0,0,0,25,90,0,0,0,0,38,0,0,90,13,52,0,0,77,52,90,0,0,38,65,0,0,0,0,0,0,0,0
05/02/2022,ניר קלינגר,"מכבי ע. פ""ת",1.70,3.15,3.70,הפועל י-ם,זיו אריה,פתח תקוה איצטדיון שלמה ביטוח,18:00,1--3,90,0,0,0,90,90,0,0,68,0,0,0,0,0,0,0,0,5,90y,0,0,0,0,0,0,0,90,0,22,0,0,85,0,68y,0,0,0,90y,5,0,0,0,85,90,22,0
12/02/2022,בני לם,מכבי נתניה,1.45,3.55,4.85,הפועל י-ם,זיו אריה,נתניה איצטדיון חדש,15:00,0--2,90,59y,0,28,90,90y,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,31,0,0,0,0,90,0,72y,0,0,0,46y,28,90,0,0,62y,90,44,0
19/02/2022,זיו אריה,הפועל י-ם,2.95,2.80,2.10,מ.ס. אשדוד,רן בן שמעון,ירושלים איצטדיון טדי,18:00,0--2,0,0,0,44,90,90,0,0,70,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,0,20,0,0,90,0,77y,0,0,0,13,0,90,0,0,46y,90,0,0
27/02/2022,סלובודן דראפיץ,"הפועל ק""ש",1.70,3.15,3.70,הפועל י-ם,זיו אריה,קרית שמונה,19:00,0--0,0,0,0,90,90,0,0,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,21,0,0,34,90,0,88,0,0,0,0,2,90y,0,0,56,90,0,0
05/03/2022,זיו אריה,הפועל י-ם,1.70,3.15,3.70,"הפועל ת""א",קובי רפואה,ירושלים איצטדיון טדי,19:50,1--0,0,27,0,90,90,0,0,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,20,70,0,0,63,0,0,0,0,0,0,20,90y,0,0,70,90y,0,0
13/03/2022,אלישע לוי,הפועל חיפה,1.70,3.05,3.85,הפועל י-ם,זיו אריה,חיפה איצטדיון סמי עופר,19:00,2--1,0,44,0,32,90,90,0,0,85,0,0,0,0,0,90,0,0,0,20,0,0,0,90y,90y,0,0,46,0,0,0,58,0,0,85,0,0,0,0,0,90,0,0,5,70,5,0
21/03/2022,מנחם קורצקי,הפ' חדרה ש. שוורץ,2.40,2.75,2.55,הפועל י-ם,זיו אריה,נתניה איצטדיון חדש,20:00,1--3,0,11,0,11,90,79,0,0,79,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,90,20,0,0,70,0,0,64,0,0,0,0,26,90,0,0,0,64,26,0
02/04/2022,זיו אריה,הפועל י-ם,2.10,2.70,3.05,הפ' נוף הגליל,שי ברדה,ירושלים איצטדיון טדי,16:00,0--0,0,0,0,0,92,75,0,0,86,0,0,0,0,0,92,0,0,0,92,0,0,0,92,92,0,0,92,17y,6,0,92,0,0,92,0,6,0,0,0,0,0,0,0,86,0,0
09/04/2022,סלובודן דראפיץ,"הפועל ק""ש",1.95,3.10,2.95,הפועל י-ם,זיו אריה,קרית שמונה,16:00,1--2,0,0,0,85y,95,85y,0,0,27,0,0,0,0,0,95,0,0,0,95,0,0,0,95,95,0,0,95,10,0,0,0,0,0,95,0,10,0,68,0,0,0,0,0,95y,0,0
23/04/2022,זיו אריה,הפועל י-ם,3.40,2.95,1.85,"בית""ר י-ם",יוסף אבוקסיס,ירושלים איצטדיון טדי,20:00,1--0,11,0,0,79,90,90,0,0,32,0,0,0,0,0,90,0,0,0,0,0,0,0,79,90y,0,0,90,0,0,0,32,58,0,79y,0,11,0,58,0,90,0,0,0,11,0,0
30/04/2022,אלישע לוי,הפועל חיפה,2.55,3.05,2.20,הפועל י-ם,זיו אריה,חיפה איצטדיון סמי עופר,18:30,2--0,90,90,0,80,90,88,0,0,10,0,0,0,0,0,90,0,0,0,20,0,0,0,0,90,0,0,0,2,0,0,70,0,0,88,0,0,0,46,0,90,0,0,2y,44,0,0
08/05/2022,זיו אריה,הפועל י-ם,1.70,3.15,3.70,"מכבי ע. פ""ת",מורד מגמדוב,ירושלים איצטדיון טדי,20:00,0--1,94,0,0,94,94,88,0,0,22,0,0,0,0,0,94,0,0,0,6,0,0,0,0,94,0,0,88,0,0,0,72,6,0,94,0,0,0,0,0,94y,0,0,0,94,0,0
14/05/2022,רן בן שמעון,מ.ס. אשדוד,1.80,3.15,3.30,הפועל י-ם,זיו אריה,אשדוד ,19:00,1--0,0,76,0,60,0,90,0,0,45,0,0,0,0,0,90,0,0,14,90,0,0,0,0,90,0,0,90,45,14,0,45,0,0,76,0,45,0,30,0,0,0,0,0,0,0,90
20/08/2022,זיו אריה,הפועל י-ם,2.75,2.55,2.40,הפ' חדרה ש. שוורץ,אסף נימני,פתח תקוה איצטדיון שלמה ביטוח,19:04,1--1,90,0,13,0,90,90y,0,0,82,45,0,0,0,0,90y,0,0,0,90,77,0,0,0,90,82,0,90y,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/2022,מנחם קורצקי,"הפועל ק""ש",1.55,3.40,4.20,הפועל י-ם,זיו אריה,קרית שמונה,18:06,1--1,0,46,3,9y,90,81,0,0,81,63,0,0,0,0,90,0,0,0,44,90y,0,0,90,87,90,0,90,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2022,זיו אריה,הפועל י-ם,3.10,2.75,2.05,מ.ס. אשדוד,רן בן שמעון,פתח תקוה איצטדיון שלמה ביטוח,19:00,0--3,90y,0,6,44,90,73,0,0,73,84,0,0,0,0,0,0,0,0,90,90,46,0,0,90,73,0,90,17,17y,17y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2022,יוסף אבוקסיס,"בית""ר י-ם",1.95,3.30,2.75,הפועל י-ם,זיו אריה,ירושלים איצטדיון טדי,20:30,1--0,90,0,12,20y,90,86,0,0,70,78,0,0,0,0,90y,0,0,12,90,78,0,0,0,90,86,0,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/2022,זיו אריה,הפועל י-ם,7.20,4.90,1.20,מכבי חיפה,ברק בכר,ירושלים איצטדיון טדי,20:17,0--3,90,0,8,27,90,63,0,0,82,63,0,0,0,0,90,0,0,8,90,89,0,0,0,90,82,0,90,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2022,סלובודן דראפיץ,"הפועל ת""א",2.05,3.15,2.70,הפועל י-ם,זיו אריה,בלומפילד,20:15,3--1,90y,29,0,29,90y,90,0,0,61,61,17,0,0,0,90y,0,0,61y,90,90,0,0,0,0,78,12,73,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2022,זיו אריה,הפועל י-ם,2.15,2.75,2.90,בני סכנין,חיים סילבס,ירושלים איצטדיון טדי,19:00,2--1,93,0,35,0,87,80,0,0,58,58,0,0,0,0,93,0,0,0,80,93y,0,0,0,93,93,13,93,13,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/10/2022,בני לם,מכבי נתניה,1.80,3.05,3.40,הפועל י-ם,זיו אריה,נתניה איצטדיון חדש,19:30,2--0,93,0,11,20,93,73,0,0,73,90y,3,0,0,0,93y,0,0,0,93,82,0,0,0,93,73,20,93,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/10/2022,זיו אריה,הפועל י-ם,3.35,3.10,1.80,"הפועל ב""ש",אליניב ברדה,ירושלים איצטדיון טדי,17:30,4--1,91,30,45y,45,91,46y,0,0,46,46,0,0,0,0,91,0,0,0,91,61y,0,0,0,91,72y,19,91,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2022,ניר ברקוביץ,סקציה נס ציונה,3.15,3.00,1.90,הפועל י-ם,זיו אריה,פתח תקוה איצטדיון שלמה ביטוח,18:45,2--0,0,11,46,31,90,31,0,0,59,79,0,0,0,0,90,0,0,0,90,44,0,0,90,90,71,0,90,19,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2022,רוני לוי,הפועל חיפה,2.30,2.80,2.60,הפועל י-ם,זיו אריה,חיפה איצטדיון סמי עופר,18:00,0--1,0,0,31,18,72,0,0,8,82y,90,0,0,0,0,90,0,0,0,90,59,0,0,90,72,59,31,90,18,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2022,זיו אריה,הפועל י-ם,5.20,4.10,1.35,"מכבי ת""א",ולדימיר איוויץ',ירושלים איצטדיון טדי,20:16,3--0,90,16,46,57,90,44,0,16,33,74,0,0,0,0,90,0,0,0,90,90,0,0,0,74,44y,0,90,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/11/2022,שרון מימר,מכבי בני ריינה,2.90,2.80,2.10,הפועל י-ם,זיו אריה,נוף הגליל איצטדיון גרין,19:00,2--0,90,2,2,0,90y,36,0,54,82,88,8,0,0,0,90,0,0,0,90,88,0,0,0,90,88,0,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/12/2022,אסף נימני,הפ' חדרה ש. שוורץ,2.85,2.55,2.30,הפועל י-ם,זיו אריה,נתניה איצטדיון חדש,15:00,0--0,90,0,0,8,90y,90,0,0,90,75,0,0,0,0,90y,0,0,0,90,82y,0,0,0,90,88,2,90,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/12/2022,זיו אריה,הפועל י-ם,2.05,3.00,2.80,"הפועל ק""ש",ניר ברקוביץ,ירושלים איצטדיון טדי,17:30,1--1,99,0,23,29,99y,86y,0,0,76,99,13,0,0,0,99,0,0,23,99,70y,0,0,0,99,76,23,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2022,רן בן שמעון,מ.ס. אשדוד,2.25,2.75,2.70,הפועל י-ם,זיו אריה,אשדוד ,19:13,1--1,93,0,24,47y,93,93,0,24,69y,93,0,0,0,0,0,0,0,0,93,69,46,0,0,79,79,0,93,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/01/2023,זיו אריה,הפועל י-ם,2.65,3.10,2.10,"בית""ר י-ם",,ירושלים איצטדיון טדי,19:30,1--1,96,0,0,96yr,0,96,0,0,50y,96,90,0,0,34,96y,0,0,0,96,0,0,0,0,96,62,0,96,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/01/2023,ברק בכר,מכבי חיפה,1.20,4.80,7.40,הפועל י-ם,זיו אריה,חיפה איצטדיון סמי עופר,20:19,1--2,93,0,60,0,93,93,0,0,78y,78,0,0,0,60,93,0,0,0,93,33y,0,78,0,15,33,0,93,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2023,זיו אריה,הפועל י-ם,2.00,2.85,3.10,"הפועל ת""א",חיים סילבס,ירושלים איצטדיון טדי,15:00,0--0,0,0,0,29,90,66,0,0,90,86,0,0,0,61,90,0,0,0,90,61,0,61y,90,29,29,0,90,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2023,קובי רפואה,בני סכנין,2.25,2.70,2.75,הפועל י-ם,זיו אריה,סכנין איצטדיון דוחא,20:00,1--2,0,0,28,94,91y,49,0,0,66,94,0,0,0,28,0,0,0,0,94,66,0,94yr,94,45,66,0,94,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2023,זיו אריה,הפועל י-ם,2.70,2.70,2.30,מכבי נתניה,רן קוז'וק,ירושלים איצטדיון טדי,18:00,2--0,0,0,73y,82y,97,97,0,15,73,97y,82,0,0,24,0,0,0,0,0,0,0,0,97,97,97,0,97,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2023,אליניב ברדה,"הפועל ב""ש",1.30,4.10,6.10,הפועל י-ם,ליאור זאדה,"באר שבע איצטדיון טוטו ע""ש טרנר",17:30,0--0,96,0,56,96y,96,91,15,0,81,96,5,0,0,46,0,0,0,0,96,40,0,15,0,81,0,0,96,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/02/2023,זיו אריה,הפועל י-ם,1.65,3.00,4.25,סקציה נס ציונה,שלומי דורה,ירושלים איצטדיון טדי,18:30,0--1,95,5,85,95,95,90,22,0,73,85,0,0,0,0,0,0,0,10,95,22,0,95,0,10,0,0,95,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2023,זיו אריה,הפועל י-ם,2.40,2.60,2.70,הפועל חיפה,רוני לוי,ירושלים איצטדיון טדי,20:15,2--2,90,4,86,0,90,86y,13,0,77,28,0,0,0,0,0,0,0,4,90,90,0,90,0,62,44,0,90,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2023,אייטור קראנקה,"מכבי ת""א",1.25,4.50,6.50,הפועל י-ם,זיו אריה,בלומפילד,19:30,2--1,90,2,88,90,90,90,0,0,82,44,15,0,0,0,0,0,0,8,90,46,0,46y,0,44,75,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2023,זיו אריה,הפועל י-ם,1.60,3.30,4.00,מכבי בני ריינה,שרון מימר,ירושלים איצטדיון טדי,17:30,1--0,93,7,86,67,93y,0,0,26,93,67,0,0,0,0,0,0,0,0,93yr,0,0,93,0,77y,93,16,93,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2023,אליניב ברדה,"הפועל ב""ש",1.30,4.20,5.90,הפועל י-ם,זיו אריה,"באר שבע איצטדיון טוטו ע""ש טרנר",15:00,0--1,90,46,64,87,90,90,44y,3,90,0,90,0,0,0,0,0,0,0,0,0,0,44,0,46,0,26,90,46,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2023,זיו אריה,הפועל י-ם,5.80,4.25,1.30,"מכבי ת""א",אייטור קראנקה,ירושלים איצטדיון טדי,18:32,2--0,93,0,80,80,93,93,13,0,93,67,93,0,0,0,0,0,0,0,0,26,0,47,0,46,60y,33,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
